50	8	0	1459611041719
50	16	1	1459611060316
155	18	1	1459611372923
155	2	1	1459611382668
155	9	1	1459611390706
155	20	1	1459611403318
155	3	1	1459611421561
155	4	1	1459611459311
155	5	1	1459611473343
155	14	1	1459611500420
155	8	0	1459611513491
31	22	1	1459611670136
31	13	1	1459611678481
31	31	1	1459613427711
31	1	1	1459613432482
31	9	1	1459613436106
31	20	1	1459613440280
31	33	0	1459613453917
31	30	0	1459613537517
31	24	1	1459613542280
31	37	1	1459613568343
30	12	1	1459614060798
30	5	1	1459614067776
30	10	1	1459614093391
30	2	1	1459614099195
30	14	1	1459614107198
30	19	1	1459614110942
30	6	1	1459614114925
30	16	1	1459614122656
30	7	1	1459614128257
30	13	0	1459614131929
446658	8	1	1459615513726
446658	17	1	1459615517033
446658	10	1	1459615521146
446658	11	1	1459615524938
446658	15	1	1459615528735
446658	4	1	1459615533792
446658	6	1	1459615536932
446658	5	1	1459615542954
446658	7	1	1459615547614
446658	18	1	1459615553694
658954	5	1	1459616955349
658954	12	1	1459617014102
658954	17	1	1459617018153
658954	19	1	1459617022088
658954	18	0	1459617026596
658954	8	1	1459617031119
658954	16	1	1459617034573
658954	14	0	1459617038791
658954	2	1	1459617062246
658954	7	0	1459617067068
16354	3	1	1459617136008
16354	13	0	1459617157105
16354	4	1	1459617234270
16354	8	1	1459617252644
16354	14	1	1459617298941
16354	11	1	1459617323529
16354	16	1	1459617341034
16354	1	1	1459617432804
16354	7	1	1459617462837
7	13	0	1459618026344
7	14	1	1459618060424
7	5	1	1459618073808
7	8	1	1459618115099
7	17	0	1459618126877
7	11	0	1459618146733
7	15	0	1459618170480
7	3	0	1459618227162
7	19	1	1459618279044
7	18	1	1459618288592
17	2	0	1459618523342
17	5	1	1459618548473
17	9	1	1459618556951
17	1	0	1459618564395
17	12	1	1459618577990
17	11	0	1459618589390
17	17	0	1459618614925
17	10	0	1459618643353
17	14	0	1459618657236
17	8	0	1459618667826
3424	84	1	1459618718089
3424	258	0	1459618724204
4132	18	0	1459618788117
4132	9	1	1459618898836
4132	6	1	1459618906430
4132	8	0	1459618932459
4132	20	1	1459618939670
4132	12	0	1459618950708
4132	13	0	1459618962171
4132	16	0	1459618978575
4132	14	0	1459619009102
4132	1	1	1459619018163
2	15	1	1459620091729
2	3	1	1459620097093
2	7	1	1459620099427
2	11	1	1459620102451
2	10	1	1459620107260
2	25	1	1459620109506
2	24	0	1459620114036
2	27	1	1459620132240
2	21	1	1459620135044
2	2	1	1459620137786
10	3	1	1459626979154
10	6	1	1459627143727
10	5	1	1459627305805
10	9	1	1459627332912
10	1	1	1459627368416
